Oct30-21:36:53
----------------------------------------------------------------------------------------------------
[openssl]   seed=42
----------------------------------------------------------------------------------------------------
n_feat=129 nlabel=2 diffussion_method=Gaussian diffusion_steps=40 diffusion_s=0.008 | nhid=32 cat=False skip=False num_layers=2 num_linears=2 output_dir=./out_models/ | num_epochs=10 print_interval=1 time_batch=4 batch=8 block_size=400 | lr=0.005 unweighted_MSE=True  schedule=True weight_decay=0 lr_decay=0.9999999 eps=1e-05 grad_norm=0.1
nhid=32 layers=2 linears=2
----------------------------------------------------------------------------------------------------
001 | 50.09s | train_loss: 0.22895 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
002 | 49.74s | train_loss: 0.11748 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
003 | 50.38s | train_loss: 0.09889 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
004 | 48.66s | train_loss: 0.07788 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
005 | 48.97s | train_loss: 0.08125 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
006 | 50.73s | train_loss: 0.08106 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
007 | 50.69s | train_loss: 0.07377 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
008 | 49.61s | train_loss: 0.05931 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
009 | 50.62s | train_loss: 0.07371 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
010 | 50.22s | train_loss: 0.05056 | train_f1: 0.0001 | valid_f1: 0.0009 | train_r: 0.0001 | valid_r: 0.0005 | train_auc: 0.5 | valid_auc: 0.5 | train_mcc: 0.0 | valid_mcc: 0.0 | train_IOU: 0.0 | valid_IOU: 0.0 
